sys_language,,,,,,,,,,,,,,
,uid,pid,hidden,title,flag,,,,,,,,,
,1,0,0,Dansk,dk,,,,,,,,,
,2,0,0,Deutsch,de,,,,,,,,,
,3,0,0,Polski,pl,,,,,,,,,
tt_content,,,,,,,,,,,,,,
,uid,pid,sorting,deleted,sys_language_uid,l18n_parent,l10n_source,t3_origuid,t3ver_wsid,t3ver_state,t3ver_stage,t3ver_oid,t3ver_move_id,header
,297,89,256,0,0,0,0,0,0,0,0,0,0,Regular Element #1
,298,89,512,0,0,0,0,0,0,0,0,0,0,Regular Element #2
,299,89,768,0,0,0,0,0,0,0,0,0,0,Regular Element #3
,300,89,1024,0,1,299,299,299,0,0,0,0,0,[Translate to Dansk:] Regular Element #3
,301,89,384,0,1,297,297,297,0,0,0,0,0,[Translate to Dansk:] Regular Element #1
,302,89,448,0,2,297,301,301,0,0,0,0,0,[Translate to Deutsch:] [Translate to Dansk:] Regular Element #1
,303,89,1250,0,1,0,0,0,0,0,0,0,0,[DK] Without default language
,304,89,1250,0,2,0,0,0,0,0,0,0,0,[DE] Without default language
,305,89,512,0,3,297,297,297,0,0,0,0,0,[Translate to Polski:] Regular Element #1
,306,89,1024,0,3,0,0,0,0,0,0,0,0,[PL] Without default language
