"sys_language",,,,,,,,,,,,,,,,,,,,,
,"uid","pid","hidden","title","flag",,,,,,,,,,,,,,,,
,1,0,0,"Dansk","dk",,,,,,,,,,,,,,,,
,2,0,0,"Deutsch","de",,,,,,,,,,,,,,,,
,3,0,0,"Polski","pl",,,,,,,,,,,,,,,,
"tt_content",,,,,,,,,,,,,,,,,,,,,
,"uid","pid","header","image","sorting","deleted","hidden","sys_language_uid","l18n_parent","l10n_source","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","categories",,,,
,297,89,"Regular Element #1",1,256,0,0,0,0,0,0,0,0,0,0,0,2,,,,
,298,89,"Regular Element #2",1,512,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,299,89,"Regular Element #3",1,768,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,300,89,"[Translate to Dansk:] Regular Element #3",2,1024,0,0,1,299,299,299,0,0,0,0,0,0,,,,
,301,89,"[Translate to Dansk:] Regular Element #1",0,384,0,0,1,297,297,297,0,0,0,0,0,2,,,,
,302,89,"[Translate to Deutsch:] [Translate to Dansk:] Regular Element #1",1,448,0,0,2,297,301,301,0,0,0,0,0,0,,,,
,303,89,"[DK] Without default language",1,1250,0,0,1,0,0,0,0,0,0,0,0,0,,,,
,304,89,"[DE] Without default language",0,1250,0,0,2,0,0,0,0,0,0,0,0,0,,,,
,305,89,"[Translate to Polski:] Regular Element #1",0,512,0,0,3,297,297,297,0,0,0,0,0,0,,,,
,306,89,"[PL] Without default language",0,1024,0,0,3,0,0,0,0,0,0,0,0,0,,,,
,307,89,"Hidden Element #4",0,128,0,1,0,0,0,0,0,0,0,0,0,0,,,,
,308,89,"[DK] UnHidden Element #4",0,128,0,0,1,307,307,307,0,0,0,0,0,0,,,,
,309,89,"[PL] Hidden Regular Element #2",0,512,0,1,3,298,298,298,0,0,0,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"sys_file",,,,,,,,,,,,,,,,,,,,,
,"uid","pid","type","storage","identifier","extension","mime_type","name","sha1","size","creation_date","modification_date","missing","metadata","identifier_hash","folder_hash","last_indexed",,,,
,1,0,2,1,"/user_upload/kasper-skarhoj1.jpg","jpg","image/jpeg","kasper-skarhoj1.jpg","05d8c6dda534a0b9e7023c3031e60e4b49c3da40",39037,1375080761,1374139442,0,0,"a58963e60a4fcc31d1a869184a2d5d929dd27c8a","19669f1e02c2f16705ec7587044c66443be70725",0,,,,
,21,0,2,1,"/user_upload/team-t3board10.jpg","jpg","image/jpeg","team-t3board10.jpg","ae6951147687ed1f94f60973fca7ef46e2ba2372",166843,1375080761,1374139442,0,0,"16ba2a587da8ef10dfccbe8b9841bde85afbd2d4","19669f1e02c2f16705ec7587044c66443be70725",0,,,,
,20,0,2,1,"/user_upload/typo3-logo.png","png","image/png","typo3-logo.png","cdac36562aaa65d23831b25c48cd14863b5be2ad",1392,1449871035,1449871035,0,0,"ef4e3ead8d320c927228e158d950ade4a105081d","19669f1e02c2f16705ec7587044c66443be70725",0,,,,
,,,,,,,,,,,,,,,,,,,,,
"sys_file_metadata",,,,,,,,,,,,,,,,,,,,,
,"uid","pid","sys_language_uid","l10n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","file","title","width","height","description","alternative","categories","l10n_diffsource",,,
,1,0,0,0,0,0,0,0,0,0,1,"Image Kasper",401,600,,,0,,,,
,21,0,0,0,0,0,0,0,0,0,21,"Image T3BOARD",1024,683,,,0,,,,
"sys_file_reference",,,,,,,,,,,,,,,,,,,,,
,"uid","pid","title","uid_local","uid_foreign","sys_language_uid","l10n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","deleted","tablenames","fieldname","sorting_foreign","table_local","description","alternative","link","l10n_diffsource"
