"sys_workspace"
,"uid","pid","deleted","title"
,1,0,0,"My Personal Workspace"
,2,0,0,"Another Workspace"
"pages"
,"uid","pid","deleted","sys_language_uid","l10n_parent","t3ver_wsid","t3ver_oid","t3ver_state","media","mount_pid","mount_pid_ol","fe_group","slug","title"
,1000,0,0,0,0,0,0,0,0,0,0,0,"/","ACME Global"
,1100,1000,0,0,0,0,0,0,0,0,0,0,"/welcome","EN: Welcome"
,1101,1000,0,1,1100,0,0,0,0,0,0,0,"/bienvenue","FR: Welcome"
,1102,1000,0,2,1100,0,0,0,0,0,0,0,"/bienvenue-ca","FR-CA: Welcome"
,1200,1000,0,0,0,0,0,0,0,0,0,0,"/features","EN: Features"
,1300,1000,0,0,0,0,0,0,0,0,0,0,"/products","EN: Products"
,1310,1300,0,0,0,0,0,0,0,0,0,0,"/products/toys","EN: Toys"
,1320,1300,0,0,0,0,0,0,0,0,0,0,"/products/card-games","EN: Card Games"
,1330,1300,0,0,0,0,0,0,0,0,0,0,"/products/board-games","EN: Board Games"
,1331,1330,0,0,0,0,0,0,0,0,0,0,"/products/monopoly","EN: Monopoly"
,1332,1330,0,0,0,0,0,0,0,0,0,0,"/products/board-games/catan","EN: Catan"
,1333,1330,0,0,0,0,0,0,0,0,0,0,"/risk","EN: Risk"
,1400,1000,0,0,0,1,0,1,0,0,0,0,"/a-new-page","EN: A new page in workspace"
,10000,0,0,0,0,1,1000,0,0,0,0,,"/","ACME Global modified in Workspace 1"
,10001,1320,0,0,0,1,1333,4,0,0,0,,"/risk","EN: Risk"
,10002,1000,0,0,0,2,1300,2,0,0,0,,"/products","EN: Products"
"sys_refindex"
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","workspace","ref_table","ref_uid","ref_string"
,"d82e8687cecaf87aef30a619370d74c9","pages",1101,"l10n_parent",,,,0,0,"pages",1100,
,"83405f026c17228bef16c5eb0e4349c6","pages",1102,"l10n_parent",,,,0,0,"pages",1100,
