"pages",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","tx_irretutorial_1ncsv_hotels",,
,1,0,256,0,0,0,0,0,0,"FunctionalTest",,,
,88,1,256,0,0,0,0,0,0,"DataHandlerTest",,,
,89,88,256,0,0,0,0,0,0,"Relations",2,,
,90,88,512,0,0,0,0,0,0,"Target",,,
,91,88,256,0,0,0,0,0,0,"[Translate to Dansk:] Relations",,,
"sys_language",,,,,,,,,,,,,
,"uid","pid","hidden","title","flag",,,,,,,,
,1,0,0,"Dansk","dk",,,,,,,,
,2,0,0,"Deutsch","de",,,,,,,,
"tt_content",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header","tx_irretutorial_1ncsv_hotels"
,297,89,256,0,0,0,0,0,0,0,0,"Regular Element #1","3,4"
,298,89,512,0,0,0,0,0,0,0,0,"Regular Element #2","5,7"
,299,89,768,0,1,298,298,0,0,0,0,"[Translate to Dansk:] Regular Element #2","6,8"
"tx_irretutorial_1ncsv_hotel",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","offers"
,2,89,513,0,0,0,0,0,0,0,0,"Hotel #0",
,3,89,768,0,0,0,0,0,0,0,0,"Hotel #1","5,6"
,4,89,640,0,0,0,0,0,0,0,0,"Hotel #2",7
,5,89,576,0,0,0,0,0,0,0,0,"Hotel #1",8
,6,89,608,0,1,5,5,0,0,0,0,"[Translate to Dansk:] Hotel #1",9
,7,89,512,0,0,0,0,0,0,0,0,"Hotel #2",
,8,89,256,0,1,7,0,0,0,0,0,"[Translate to Dansk:] Hotel #2",
"tx_irretutorial_1ncsv_offer",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","prices"
,5,89,256,0,0,0,0,0,0,0,0,"Offer #1.1","7,8,9"
,6,89,128,0,0,0,0,0,0,0,0,"Offer #1.2","10,11"
,7,89,64,0,0,0,0,0,0,0,0,"Offer #2.1",12
