"pages",,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","tx_irretutorial_1ncsv_hotels",,
,1,0,256,0,0,0,0,0,0,0,"FunctionalTest",,,
,88,1,256,0,0,0,0,0,0,0,"DataHandlerTest",,,
,89,88,256,0,0,0,0,0,0,0,"Relations",2,,
,90,88,512,0,0,0,0,0,0,0,"Target",,,
,91,90,256,0,89,0,0,0,0,0,"Relations",6,,
"tt_content",,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","header","tx_irretutorial_1ncsv_hotels"
,297,89,256,0,0,0,0,0,0,0,0,0,"Regular Element #1","3,4"
,298,89,512,0,0,0,0,0,0,0,0,0,"Regular Element #2",5
,299,91,256,0,0,0,298,0,0,0,0,0,"Regular Element #2",9
,300,91,128,0,0,0,297,0,0,0,0,0,"Regular Element #1","7,8"
"tx_irretutorial_1ncsv_hotel",,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","offers"
,2,89,1,0,0,0,0,0,0,0,0,0,"Hotel #0",
,3,89,256,0,0,0,0,0,0,0,0,0,"Hotel #1","5,6"
,4,89,128,0,0,0,0,0,0,0,0,0,"Hotel #2",7
,5,89,64,0,0,0,0,0,0,0,0,0,"Hotel #1",8
,6,91,1,0,0,0,2,0,0,0,0,0,"Hotel #0",
,7,91,256,0,0,0,3,0,0,0,0,0,"Hotel #1","9,10"
,8,91,128,0,0,0,4,0,0,0,0,0,"Hotel #2",11
,9,91,64,0,0,0,5,0,0,0,0,0,"Hotel #1",12
"tx_irretutorial_1ncsv_offer",,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","prices"
