"tt_content",,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","header","tx_irretutorial_1ncsv_hotels"
,297,90,512,0,0,0,0,0,0,0,0,0,"Regular Element #1","3,4"
,298,90,256,0,0,0,0,0,0,0,0,0,"Regular Element #2",5
"tx_irretutorial_1ncsv_hotel",,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","offers"
,3,90,64,0,0,0,0,0,0,0,0,0,"Hotel #1","5,6"
,4,90,128,0,0,0,0,0,0,0,0,0,"Hotel #2",7
,5,90,256,0,0,0,0,0,0,0,0,0,"Hotel #1",8
"tx_irretutorial_1ncsv_offer",,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","prices"
,5,90,32,0,0,0,0,0,0,0,0,0,"Offer #1.1","7,8,9"
,6,90,64,0,0,0,0,0,0,0,0,0,"Offer #1.2","10,11"
,7,90,128,0,0,0,0,0,0,0,0,0,"Offer #2.1",12
,8,90,256,0,0,0,0,0,0,0,0,0,"Offer #1.1",13
"tx_irretutorial_1ncsv_price",,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title",
,7,90,4,0,0,0,0,0,0,0,0,0,"Price #1.1.1",
,8,90,8,0,0,0,0,0,0,0,0,0,"Price #1.1.2",
,9,90,16,0,0,0,0,0,0,0,0,0,"Price #1.1.3",
,10,90,32,0,0,0,0,0,0,0,0,0,"Price #1.2.1",
,11,90,64,0,0,0,0,0,0,0,0,0,"Price #1.2.2",
,12,90,128,0,0,0,0,0,0,0,0,0,"Price #2.1.1",
,13,90,256,0,0,0,0,0,0,0,0,0,"Price #1.1.1",
