"pages",,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l10n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","slug"
,1,0,256,0,0,0,0,0,0,0,"FunctionalTest","/"
,50,0,512,0,0,0,0,0,0,0,"Second Root Page","/"
,51,50,128,0,0,0,0,0,0,0,"DataHandlerTest in second tree","/data-handler"
,52,51,128,0,0,0,0,0,0,0,"Relations in second tree","/data-handler/relations"
,88,1,256,0,0,0,0,0,0,0,"DataHandlerTest","/data-handler"
,89,88,256,0,0,0,0,0,0,0,"Relations","/data-handler/relations"
,90,88,512,0,0,0,0,0,0,0,"Target","/data-handler/target"
,91,88,256,0,1,89,0,0,0,0,"[Translate to Dansk:] Relations","/data-handler/translate-to-dansk-relations"
,92,88,256,0,2,89,0,0,0,0,"[Translate to Deutsch:] Relations","/data-handler/translate-to-deutsch-relations"
,100,88,256,0,1,90,0,0,0,0,"[Translate to Dansk:] Target","/data-handler/translate-to-dansk-target"
,101,88,256,0,2,90,0,0,0,0,"[Translate to Deutsch:] Target","/data-handler/translate-to-deutsch-target"
,102,90,256,0,0,0,0,0,0,0,"Target","/data-handler/target-1",,,,
,103,90,256,0,1,102,0,0,0,0,"[Translate to Dansk:] Target","/data-handler/translate-to-dansk-target-1"
,104,90,256,0,2,102,0,0,0,0,"[Translate to Deutsch:] Target","/data-handler/translate-to-deutsch-target-1"
"tt_content",,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","l10n_source","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header"
,296,88,256,0,0,0,0,0,0,0,0,"Regular Element #0"
,297,89,384,0,0,0,0,0,0,0,0,"Regular Element #1"
,298,89,512,0,0,0,0,0,0,0,0,"Regular Element #2"
,299,89,768,0,0,0,0,0,0,0,0,"Regular Element #3"
,300,89,1024,0,1,299,299,0,0,0,0,"[Translate to Dansk:] Regular Element #3"
,301,89,384,0,1,297,297,0,0,0,0,"[Translate to Dansk:] Regular Element #1"
,302,89,448,0,2,297,301,0,0,0,0,"[Translate to Deutsch:] [Translate to Dansk:] Regular Element #1"
,310,90,256,0,0,0,0,0,0,0,0,"Regular Element #10"
,311,90,512,0,1,0,310,0,0,0,0,"[Translate to Dansk:] Regular Element #10"
,312,90,768,0,2,0,311,0,0,0,0,"[Translate to Deutsch:] [Translate to Dansk:] Regular Element #10"
,313,102,256,0,2,0,314,0,0,0,0,"[Translate to Deutsch:] [Translate to Dansk:] Regular Element #10"
,314,102,128,0,1,0,315,0,0,0,0,"[Translate to Dansk:] Regular Element #10"
,315,102,64,0,0,0,0,0,0,0,0,"Regular Element #10"
"sys_refindex",,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","workspace","ref_table","ref_uid","ref_string"
,"1130084e4038e95f2d5806b731cd416a","tt_content",300,"l18n_parent",,,,0,0,"tt_content",299,
,"4a1e04a83a4a17882682d86f6cd61f3d","tt_content",301,"l18n_parent",,,,0,0,"tt_content",297,
,"25f3b71b67f29fa33fbfd4fa2d930b70","tt_content",302,"l18n_parent",,,,0,0,"tt_content",297,
,"583b9974d1df1d9efb695cdabfe53a73","pages",91,"l10n_parent",,,,0,0,"pages",89,
,"2a42323931078b2842779bd9446e8152","pages",92,"l10n_parent",,,,0,0,"pages",89,
,"811c1b9b63612efde79cdcdc83dbbb7a","pages",100,"l10n_parent",,,,0,0,"pages",90,
,"1eeeb475499458a4b827f36672c0b398","pages",101,"l10n_parent",,,,0,0,"pages",90,
,"070eed4f87a701fb13d9f509bac44699","pages",103,"l10n_parent",,,,0,0,"pages",102,
,"fbcaeb1c766578525a2db2c5a03daeff","pages",104,"l10n_parent",,,,0,0,"pages",102,
