"pages",,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,,,
,1,0,256,0,0,0,0,0,0,"FunctionalTest",,,,
,88,1,256,0,0,0,0,0,0,"DataHandlerTest",,,,
,89,88,256,0,0,0,0,0,0,"Relations",,,,
,90,88,512,0,0,0,0,0,0,"Target",,,,
"tt_content",,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header","tx_testdatahandler_group","l10n_state"
,297,89,256,0,0,0,0,0,0,0,0,"Regular Element #1","1,2",
,298,89,512,0,0,0,0,0,0,0,0,"Regular Element #2","1,2",
,299,89,768,0,1,298,298,0,0,0,0,"[Translate to Dansk:] Regular Element #2","1,2","{""tx_testdatahandler_group"":""parent""}"
,300,89,1024,0,2,298,299,0,0,0,0,"[Translate to Deutsch:] [Translate to Dansk:] Regular Element #2","1,2","{""tx_testdatahandler_group"":""source""}"
"tx_testdatahandler_element",,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l10n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,
,1,89,256,0,0,0,0,0,0,0,0,"Element #1",,
,2,89,512,0,0,0,0,0,0,0,0,"Element #2",,
,3,89,768,0,0,0,0,0,0,0,0,"Element #3",,
"sys_refindex",,,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","deleted","workspace","ref_table","ref_uid","ref_string",
,"67070566eb5b788c5edd02dbdbc63da1","tt_content",297,"tx_testdatahandler_group",,,,0,0,0,"tx_testdatahandler_element",1,,
,"250d3cfe7e1d9944e5c1e3bd086390e9","tt_content",297,"tx_testdatahandler_group",,,,1,0,0,"tx_testdatahandler_element",2,,
,"aa9d44bd50d47873e29c5a4987bda6e0","tt_content",299,"l18n_parent",,,,0,0,0,"tt_content",298,,
,"ff5b07a6c39d986fcf41e56dacc4e181","tt_content",300,"l18n_parent",,,,0,0,0,"tt_content",298,,
,"898c6e412c992faf684eae5190ff3fb4","tt_content",298,"tx_testdatahandler_group",,,,0,0,0,"tx_testdatahandler_element",1,,
,"a9daf046605f3ac2dbc99e7cf1fdc936","tt_content",298,"tx_testdatahandler_group",,,,1,0,0,"tx_testdatahandler_element",2,,
,"42a2972965c7beb8b55f1f967bbade25","tt_content",299,"tx_testdatahandler_group",,,,0,0,0,"tx_testdatahandler_element",1,,
,"3f4b89619980777f7a3b5213ffa2d823","tt_content",299,"tx_testdatahandler_group",,,,1,0,0,"tx_testdatahandler_element",2,,
,"6ca0ebbb88ba3e0dc7cb25d61ae1e501","tt_content",300,"tx_testdatahandler_group",,,,0,0,0,"tx_testdatahandler_element",1,,
,"e9e06d07b4ea4d9a76cfc8ade4001b51","tt_content",300,"tx_testdatahandler_group",,,,1,0,0,"tx_testdatahandler_element",2,,
