"pages",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,,
,1,0,256,0,0,0,0,0,0,"FunctionalTest",,,
,88,1,256,0,0,0,0,0,0,"DataHandlerTest",,,
,89,88,256,0,0,0,0,0,0,"Relations",,,
,90,88,512,0,0,0,0,0,0,"Target",,,
,91,88,256,0,0,0,0,0,0,"[Translate to Dansk:] Relations",,,
"sys_language",,,,,,,,,,,,,
,"uid","pid","hidden","title","flag",,,,,,,,
,1,0,0,"Dansk","dk",,,,,,,,
,2,0,0,"Deutsch","de",,,,,,,,
"tt_content",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header","tx_testdatahandler_group"
,297,89,256,0,0,0,0,0,0,0,0,"Regular Element #1","1,2"
,298,89,512,0,0,0,0,0,0,0,0,"Regular Element #2","2,3"
,299,89,768,0,1,0,298,0,0,0,0,"[Translate to Dansk:] Regular Element #2","2,3"
"tx_testdatahandler_element",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l10n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",
,1,89,256,0,0,0,0,0,0,0,0,"Element #1",
,2,89,512,0,0,0,0,0,0,0,0,"Element #2",
,3,89,768,0,0,0,0,0,0,0,0,"Element #3",
"sys_refindex",,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","workspace","ref_table","ref_uid","ref_string",
,"0c81d9b3f27460380a2e442fdfa0649d","tt_content",298,"tx_testdatahandler_group",,,,0,0,"tx_testdatahandler_element",2,,
,"3f113b20cdf1b3be96048a257872a178","tt_content",297,"tx_testdatahandler_group",,,,1,0,"tx_testdatahandler_element",2,,
,"583b9974d1df1d9efb695cdabfe53a73","pages",91,"l10n_parent",,,,0,0,"pages",89,,
,"70386199b2e7d7e3be07ec7b501f411d","tt_content",297,"tx_testdatahandler_group",,,,0,0,"tx_testdatahandler_element",1,,
,"8d96507cabb44e003ba3015a13265f03","pages",91,"sys_language_uid",,,,0,0,"sys_language",1,,
,"8f3d6a0de293045066188fc790f4805f","tt_content",298,"tx_testdatahandler_group",,,,1,0,"tx_testdatahandler_element",3,,
,"9eb90715dba7cc8415acb68cae5b38f9","tt_content",299,"tx_testdatahandler_group",,,,1,0,"tx_testdatahandler_element",3,,
,"ed4feb7ada13109df48aaeeac6150c84","tt_content",299,"tx_testdatahandler_group",,,,0,0,"tx_testdatahandler_element",2,,
