"pages",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","tx_irretutorial_hotels",,,,,
,1,0,256,0,0,0,0,0,0,0,"FunctionalTest",0,,,,,
,88,1,256,0,0,0,0,0,0,0,"DataHandlerTest",0,,,,,
,89,88,256,0,0,0,0,0,0,0,"Relations",1,,,,,
,90,88,512,0,0,0,0,0,0,0,"Target",0,,,,,
,91,90,256,0,89,0,0,0,0,0,"Relations",1,,,,,
"tt_content",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","header","tx_irretutorial_1nff_hotels",,,
,297,89,256,0,0,0,0,0,0,0,0,0,"Regular Element #1",2,,,
,298,89,512,0,0,0,0,0,0,0,0,0,"Regular Element #2",1,,,
,299,91,256,0,0,0,298,0,0,0,0,0,"Regular Element #2",1,,,
,300,91,128,0,0,0,297,0,0,0,0,0,"Regular Element #1",2,,,
"tx_irretutorial_1nff_hotel",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","parentid","parenttable","parentidentifier","offers"
,2,89,1,0,0,0,0,0,0,0,0,0,"Hotel #0",89,"pages",,0
,3,89,1,0,0,0,0,0,0,0,0,0,"Hotel #1",297,"tt_content",,2
,4,89,2,0,0,0,0,0,0,0,0,0,"Hotel #2",297,"tt_content",,1
,5,89,1,0,0,0,0,0,0,0,0,0,"Hotel #1",298,"tt_content",,1
,6,91,1,0,0,0,2,0,0,0,0,0,"Hotel #0",91,"pages",,0
,7,91,2,0,0,0,4,0,0,0,0,0,"Hotel #2",300,"tt_content",,1
,8,91,1,0,0,0,3,0,0,0,0,0,"Hotel #1",300,"tt_content",,2
