"pages",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l10n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","tx_irretutorial_hotels","l10n_state",,
,1,0,256,0,0,0,0,0,0,0,0,"FunctionalTest",0,,,
,88,1,256,0,0,0,0,0,0,0,0,"DataHandlerTest",0,,,
,89,88,256,0,0,0,0,0,0,0,0,"Relations",2,,,
,90,88,512,0,0,0,0,0,0,0,0,"Target",0,,,
,91,88,256,0,1,89,0,0,0,0,0,"[Translate to Dansk:] Relations",2,"{""starttime"":""parent"",""endtime"":""parent"",""nav_hide"":""parent"",""url"":""parent"",""lastUpdated"":""parent"",""newUntil"":""parent"",""no_search"":""parent"",""shortcut"":""parent"",""shortcut_mode"":""parent"",""content_from_pid"":""parent"",""author"":""parent"",""author_email"":""parent"",""media"":""parent"",""tx_irretutorial_hotels"":""parent""}",,
,92,90,256,0,0,0,89,0,0,0,0,"Relations",2,,,
,93,90,256,0,1,92,91,0,0,0,0,"[Translate to Dansk:] Relations",2,"{""starttime"":""parent"",""endtime"":""parent"",""nav_hide"":""parent"",""url"":""parent"",""lastUpdated"":""parent"",""newUntil"":""parent"",""no_search"":""parent"",""shortcut"":""parent"",""shortcut_mode"":""parent"",""content_from_pid"":""parent"",""author"":""parent"",""author_email"":""parent"",""media"":""parent"",""tx_irretutorial_hotels"":""parent""}",,
"sys_language",,,,,,,,,,,,,,,,
,"uid","pid","hidden","title","flag",,,,,,,,,,,
,1,0,0,"Dansk","dk",,,,,,,,,,,
,2,0,0,"Deutsch","de",,,,,,,,,,,
"tt_content",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header","tx_irretutorial_1nff_hotels",,,
,297,89,256,0,0,0,0,0,0,0,0,"Regular Element #1",2,,,
,298,89,512,0,0,0,0,0,0,0,0,"Regular Element #2",1,,,
,299,92,256,0,0,0,298,0,0,0,0,"Regular Element #2",1,,,
,300,92,128,0,0,0,297,0,0,0,0,"Regular Element #1",2,,,
"tx_irretutorial_1nff_hotel",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","parentid","parenttable","parentidentifier","offers"
,2,89,1,0,0,0,0,0,0,0,0,"Hotel #0",89,"pages",,0
,3,89,513,0,0,0,0,0,0,0,0,"Hotel #1",297,"tt_content",1nff.hotels,2
,4,89,1026,0,0,0,0,0,0,0,0,"Hotel #2",297,"tt_content",1nff.hotels,1
,5,89,513,0,0,0,0,0,0,0,0,"Hotel #1",298,"tt_content",1nff.hotels,1
,6,89,1,0,0,0,2,0,0,0,0,"Hotel #0",91,"pages",,0
,7,89,2,0,0,0,0,0,0,0,0,"Hotel #007",89,"pages",,0
,8,89,2,0,0,0,0,0,0,0,0,"Hotel #007",91,"pages",,0
,9,92,1,0,0,0,2,0,0,0,0,"Hotel #0",92,"pages",,0
,10,92,2,0,0,0,7,0,0,0,0,"Hotel #007",92,"pages",,0
,11,92,1,0,0,0,6,0,0,0,0,"Hotel #0",93,"pages",,0
,12,92,2,0,0,0,8,0,0,0,0,"Hotel #007",93,"pages",,0
,13,92,1,0,0,0,5,0,0,0,0,"Hotel #1",299,"tt_content",1nff.hotels,1
,14,92,1,0,0,0,3,0,0,0,0,"Hotel #1",300,"tt_content",1nff.hotels,2
,15,92,2,0,0,0,4,0,0,0,0,"Hotel #2",300,"tt_content",1nff.hotels,1
"tx_irretutorial_1nff_offer",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","parentid","parenttable","parentidentifier","prices"
,5,89,1,0,0,0,0,0,0,0,0,"Offer #1.1",3,"tx_irretutorial_1nff_hotel",,3
,6,89,2,0,0,0,0,0,0,0,0,"Offer #1.2",3,"tx_irretutorial_1nff_hotel",,2
,7,89,1,0,0,0,0,0,0,0,0,"Offer #2.1",4,"tx_irretutorial_1nff_hotel",,1
,8,89,1,0,0,0,0,0,0,0,0,"Offer #1.1",5,"tx_irretutorial_1nff_hotel",,1
,9,92,1,0,0,0,8,0,0,0,0,"Offer #1.1",13,"tx_irretutorial_1nff_hotel",,1
,10,92,1,0,0,0,5,0,0,0,0,"Offer #1.1",14,"tx_irretutorial_1nff_hotel",,3
,11,92,2,0,0,0,6,0,0,0,0,"Offer #1.2",14,"tx_irretutorial_1nff_hotel",,2
,12,92,1,0,0,0,7,0,0,0,0,"Offer #2.1",15,"tx_irretutorial_1nff_hotel",,1
"tx_irretutorial_1nff_price",,,,,,,,,,,,,,,,
