"tt_content",,,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","header","tx_irretutorial_1nff_hotels","l10n_state",,,
,297,89,256,0,0,0,0,0,0,0,0,0,"Regular Element #1",2,\NULL,,,
,298,89,512,0,0,0,0,0,0,0,0,0,"Regular Element #2",2,\NULL,,,
,299,89,768,0,1,298,298,0,0,0,0,0,"[Translate to Dansk:] Regular Element #2",2,"{""tx_irretutorial_1nff_hotels"":""parent""}",,,
"tx_irretutorial_1nff_hotel",,,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","parentid","parenttable","parentidentifier","offers","l10n_state"
,2,89,513,0,0,0,0,0,0,0,0,0,"Hotel #0",89,"pages",,0,\NULL
,3,89,513,0,0,0,0,0,0,0,0,0,"Hotel #1",297,"tt_content",,2,\NULL
,4,89,1026,0,0,0,0,0,0,0,0,0,"Hotel #2",297,"tt_content",,1,\NULL
,5,89,1,0,0,0,0,0,0,0,0,0,"Hotel #1",298,"tt_content",,1,\NULL
,6,89,1,0,1,5,5,0,0,0,0,0,"[Translate to Dansk:] Hotel #1",299,"tt_content",,1,"{""offers"":""parent""}"
,7,89,2,0,0,0,0,0,0,0,0,0,"New Hotel #1",298,"tt_content",,1,\NULL
,8,89,2,0,1,7,0,0,0,0,0,0,"[Translate to Dansk:] New Hotel #1",299,"tt_content",,1,"{""offers"":""parent""}"
"tx_irretutorial_1nff_offer",,,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","parentid","parenttable","parentidentifier","prices","l10n_state"
,5,89,513,0,0,0,0,0,0,0,0,0,"Offer #1.1",3,"tx_irretutorial_1nff_hotel",,3,\NULL
,6,89,1026,0,0,0,0,0,0,0,0,0,"Offer #1.2",3,"tx_irretutorial_1nff_hotel",,2,\NULL
,7,89,513,0,0,0,0,0,0,0,0,0,"Offer #2.1",4,"tx_irretutorial_1nff_hotel",,1,\NULL
,8,89,513,0,0,0,0,0,0,0,0,0,"Offer #1.1",5,"tx_irretutorial_1nff_hotel",,1,\NULL
,9,89,513,0,1,8,8,0,0,0,0,0,"[Translate to Dansk:] Offer #1.1",6,"tx_irretutorial_1nff_hotel",,1,"{""prices"":""parent""}"
,10,89,1,0,0,0,0,0,0,0,0,0,"New Offer #1.1",7,"tx_irretutorial_1nff_hotel",,1,\NULL
,11,89,1,0,1,10,0,0,0,0,0,0,"[Translate to Dansk:] New Offer #1.1",8,"tx_irretutorial_1nff_hotel",,1,"{""prices"":""parent""}"
"tx_irretutorial_1nff_price",,,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","parentid","parenttable","parentidentifier","l10n_state",
,7,89,513,0,0,0,0,0,0,0,0,0,"Price #1.1.1",5,"tx_irretutorial_1nff_offer",,\NULL,
,8,89,1026,0,0,0,0,0,0,0,0,0,"Price #1.1.2",5,"tx_irretutorial_1nff_offer",,\NULL,
,9,89,1027,0,0,0,0,0,0,0,0,0,"Price #1.1.3",5,"tx_irretutorial_1nff_offer",,\NULL,
,10,89,513,0,0,0,0,0,0,0,0,0,"Price #1.2.1",6,"tx_irretutorial_1nff_offer",,\NULL,
,11,89,1026,0,0,0,0,0,0,0,0,0,"Price #1.2.2",6,"tx_irretutorial_1nff_offer",,\NULL,
,12,89,513,0,0,0,0,0,0,0,0,0,"Price #2.1.1",7,"tx_irretutorial_1nff_offer",,\NULL,
,13,89,513,0,0,0,0,0,0,0,0,0,"Price #1.1.1",8,"tx_irretutorial_1nff_offer",,\NULL,
,14,89,513,0,1,13,13,0,0,0,0,0,"[Translate to Dansk:] Price #1.1.1",9,"tx_irretutorial_1nff_offer",,\NULL,
,15,89,1,0,0,0,0,0,0,0,0,0,"New Price #1.1.1",10,"tx_irretutorial_1nff_offer",,\NULL,
,16,89,1,0,1,15,0,0,0,0,0,0,"[Translate to Dansk:] New Price #1.1.1",11,"tx_irretutorial_1nff_offer",,\NULL,
