"pages",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l10n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","tx_irretutorial_hotels","l10n_state",,,,,,,,,,,,,
,1,0,256,0,0,0,0,0,0,0,0,0,"FunctionalTest",0,,,,,,,,,,,,,,
,88,1,256,0,0,0,0,0,0,0,0,0,"DataHandlerTest",0,,,,,,,,,,,,,,
,89,88,256,0,0,0,0,0,0,0,0,0,"Relations",1,,,,,,,,,,,,,,
,90,88,512,0,0,0,0,0,0,0,0,0,"Target",0,,,,,,,,,,,,,,
,91,88,256,0,1,89,0,0,0,0,0,0,"[Translate to Dansk:] Relations",1,"{""starttime"":""parent"",""endtime"":""parent"",""nav_hide"":""parent"",""url"":""parent"",""lastUpdated"":""parent"",""newUntil"":""parent"",""no_search"":""parent"",""shortcut"":""parent"",""shortcut_mode"":""parent"",""content_from_pid"":""parent"",""author"":""parent"",""author_email"":""parent"",""media"":""parent"",""tx_irretutorial_hotels"":""parent""}",,,,,,,,,,,,,
,92,90,256,0,0,0,89,0,0,0,0,0,"Relations",1,,,,,,,,,,,,,,
,93,90,256,0,1,92,91,0,0,0,0,0,"[Translate to Dansk:] Relations",1,"{""starttime"":""parent"",""endtime"":""parent"",""nav_hide"":""parent"",""url"":""parent"",""lastUpdated"":""parent"",""newUntil"":""parent"",""no_search"":""parent"",""shortcut"":""parent"",""shortcut_mode"":""parent"",""content_from_pid"":""parent"",""author"":""parent"",""author_email"":""parent"",""media"":""parent"",""tx_irretutorial_hotels"":""parent""}",,,,,,,,,,,,,
"tt_content",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","header","tx_irretutorial_1nff_hotels",,,,,,,,,,,,,,
,297,89,256,0,0,0,0,0,0,0,0,0,"Regular Element #1",2,,,,,,,,,,,,,,
