"tt_content",,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header","tx_irretutorial_1nff_hotels",,,
,297,89,256,0,0,0,0,0,0,0,"Regular Element #1",2,,,
,298,89,512,0,0,0,0,0,0,0,"Regular Element #2",1,,,
,300,89,256,0,0,0,1,0,0,297,"Testing #2",2,,,
"tx_irretutorial_1nff_hotel",,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","parentid","parenttable","parentidentifier","offers"
,2,89,1,0,0,0,0,0,0,0,"Hotel #0",89,"pages",,0
,3,89,1,0,0,0,0,0,0,0,"Hotel #1",297,"tt_content",,2
,4,89,2,0,0,0,0,0,0,0,"Hotel #2",297,"tt_content",,1
,5,89,1,0,0,0,0,0,0,0,"Hotel #1",298,"tt_content",,1
,8,89,1,0,0,0,1,0,0,3,"Hotel #1",297,"tt_content",,2
,9,89,2,0,0,0,1,0,0,4,"Testing #2",297,"tt_content",,1
"tx_irretutorial_1nff_offer",,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","parentid","parenttable","parentidentifier","prices"
,5,89,1,0,0,0,0,0,0,0,"Offer #1.1",3,"tx_irretutorial_1nff_hotel",,3
,6,89,2,0,0,0,0,0,0,0,"Offer #1.2",3,"tx_irretutorial_1nff_hotel",,2
,7,89,1,0,0,0,0,0,0,0,"Offer #2.1",4,"tx_irretutorial_1nff_hotel",,1
,8,89,1,0,0,0,0,0,0,0,"Offer #1.1",5,"tx_irretutorial_1nff_hotel",,1
,12,89,1,0,0,0,1,0,0,5,"Offer #1.1",3,"tx_irretutorial_1nff_hotel",,3
,13,89,2,0,0,0,1,0,0,6,"Offer #1.2",3,"tx_irretutorial_1nff_hotel",,2
,14,89,1,0,0,0,1,0,0,7,"Offer #2.1",4,"tx_irretutorial_1nff_hotel",,1
"tx_irretutorial_1nff_price",,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","parentid","parenttable","parentidentifier",
,7,89,1,0,0,0,0,0,0,0,"Price #1.1.1",5,"tx_irretutorial_1nff_offer",,
,8,89,2,0,0,0,0,0,0,0,"Price #1.1.2",5,"tx_irretutorial_1nff_offer",,
,9,89,3,0,0,0,0,0,0,0,"Price #1.1.3",5,"tx_irretutorial_1nff_offer",,
,10,89,1,0,0,0,0,0,0,0,"Price #1.2.1",6,"tx_irretutorial_1nff_offer",,
,11,89,2,0,0,0,0,0,0,0,"Price #1.2.2",6,"tx_irretutorial_1nff_offer",,
,12,89,1,0,0,0,0,0,0,0,"Price #2.1.1",7,"tx_irretutorial_1nff_offer",,
,13,89,1,0,0,0,0,0,0,0,"Price #1.1.1",8,"tx_irretutorial_1nff_offer",,
,20,89,1,0,0,0,1,0,0,7,"Price #1.1.1",5,"tx_irretutorial_1nff_offer",,
,21,89,2,0,0,0,1,0,0,8,"Price #1.1.2",5,"tx_irretutorial_1nff_offer",,
,22,89,3,0,0,0,1,0,0,9,"Price #1.1.3",5,"tx_irretutorial_1nff_offer",,
,23,89,1,0,0,0,1,0,0,10,"Price #1.2.1",6,"tx_irretutorial_1nff_offer",,
,24,89,2,0,0,0,1,0,0,11,"Price #1.2.2",6,"tx_irretutorial_1nff_offer",,
,25,89,1,0,0,0,1,0,0,12,"Price #2.1.1",7,"tx_irretutorial_1nff_offer",,
"sys_refindex",,,,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","deleted","workspace","ref_table","ref_uid","ref_string",,
