"pages",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","tx_irretutorial_hotels",,,,,
,1,0,256,0,0,0,0,0,0,"FunctionalTest",0,,,,,
,88,1,256,0,0,0,0,0,0,"DataHandlerTest",0,,,,,
,89,88,256,0,0,0,0,0,0,"Relations",1,,,,,
,90,88,512,0,0,0,0,0,0,"Target",0,,,,,
,91,90,256,0,1,1,0,0,0,"Relations",0,,,,,
,92,90,256,0,1,-1,0,91,0,"Relations",1,,,,,
"tt_content",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","header","tx_irretutorial_1nff_hotels",,,
,297,89,256,0,0,0,0,0,0,0,0,"Regular Element #1",2,,,
,298,89,512,0,0,0,0,0,0,0,0,"Regular Element #2",1,,,
,299,91,256,0,0,0,1,1,0,0,0,"Regular Element #2",0,,,
,300,91,256,0,0,0,1,-1,0,299,0,"Regular Element #2",1,,,
,301,91,128,0,0,0,1,1,0,0,0,"Regular Element #1",0,,,
,302,91,128,0,0,0,1,-1,0,301,0,"Regular Element #1",2,,,
"tx_irretutorial_1nff_hotel",,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","parentid","parenttable","parentidentifier","offers"
,2,89,1,0,0,0,0,0,0,0,0,"Hotel #0",89,"pages",,0
,3,89,1,0,0,0,0,0,0,0,0,"Hotel #1",297,"tt_content",,2
,4,89,2,0,0,0,0,0,0,0,0,"Hotel #2",297,"tt_content",,1
,5,89,1,0,0,0,0,0,0,0,0,"Hotel #1",298,"tt_content",,1
,6,91,1,0,0,0,1,1,0,0,0,"Hotel #0",91,"pages",,0
,7,91,256,0,0,0,1,-1,0,6,0,"Hotel #0",91,"pages",,0
,8,91,513,0,0,0,1,1,0,0,0,"Hotel #1",299,"tt_content",,0
,9,91,256,0,0,0,1,-1,0,8,0,"Hotel #1",299,"tt_content",,1
,10,91,1,0,0,0,1,1,0,0,0,"Hotel #1",301,"tt_content",,0
,11,91,0,0,0,0,1,-1,0,10,0,"Hotel #1",301,"tt_content",,2
,12,91,2,0,0,0,1,1,0,0,0,"Hotel #2",301,"tt_content",,0
,13,91,256,0,0,0,1,-1,0,12,0,"Hotel #2",301,"tt_content",,1
"tx_irretutorial_1nff_offer",,,,,,,,,,,,,,,,
