"pages",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title",,,,,,,
,1,0,256,0,0,0,0,0,0,"FunctionalTest",,,,,,,
,88,1,256,0,0,0,0,0,0,"DataHandlerTest",,,,,,,
,89,88,256,0,0,0,0,0,0,"Relations",,,,,,,
,90,88,512,0,0,0,0,0,0,"Target",,,,,,,
,91,90,256,0,89,1,1,0,0,"Relations",,,,,,,
"sys_workspace",,,,,,,,,,,,,,,,,
,"uid","pid","deleted","title","adminusers","members","db_mountpoints","file_mountpoints","freeze","live_edit","publish_access","custom_stages","stagechg_notification","edit_notification_defaults","edit_allow_notificaton_settings","publish_notification_defaults","publish_allow_notificaton_settings"
,1,0,0,"Workspace #1",,,,,0,0,0,0,0,0,0,0,0
,2,0,0,"Workspace #2",,,,,0,0,0,0,0,0,0,0,0
"sys_workspace_stage",,,,,,,,,,,,,,,,,
,"uid","pid","tstamp","deleted","sorting","title","responsible_persons","default_mailcomment","parentid","parenttable","notification_defaults","allow_notificaton_settings",,,,,
,1,0,1290048921,0,1,"Stage 1","be_users_3",,1,"sys_workspace",0,0,,,,,
"sys_language",,,,,,,,,,,,,,,,,
,"uid","pid","hidden","title","flag",,,,,,,,,,,,
,1,0,0,"Dansk","dk",,,,,,,,,,,,
,2,0,0,"Deutsch","de",,,,,,,,,,,,
"tt_content",,,,,,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","l10n_source","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header",,,,
,296,88,256,0,0,0,0,0,0,0,0,0,"Regular Element #0",,,,
,297,89,256,0,0,0,0,0,0,0,0,0,"Regular Element #1",,,,
,298,89,512,0,0,0,0,0,0,0,0,0,"Regular Element #2",,,,
,299,89,768,0,0,0,0,0,0,0,0,0,"Regular Element #3",,,,
,300,89,1024,0,1,299,299,299,0,0,0,0,"[Translate to Dansk:] Regular Element #3",,,,
,301,89,384,0,1,297,297,297,0,0,0,0,"[Translate to Dansk:] Regular Element #1",,,,
,302,89,448,0,2,297,301,301,0,0,0,0,"[Translate to Deutsch:] [Translate to Dansk:] Regular Element #1",,,,
,310,90,256,0,0,0,0,0,0,0,0,0,"Regular Element #10",,,,
,311,90,512,0,1,0,310,310,0,0,0,0,"[Translate to Dansk:] Regular Element #10",,,,
,312,90,768,0,2,0,311,311,0,0,0,0,"[Translate to Deutsch:] [Translate to Dansk:] Regular Element #10",,,,
,320,89,512,0,0,0,0,298,2,2,0,298,"Regular Element #2",,,,
,321,89,640,0,0,0,0,297,1,4,0,297,"Regular Element #1",,,,
,322,89,576,0,1,321,297,301,1,4,0,301,"[Translate to Dansk:] Regular Element #1",,,,
,323,89,544,0,2,321,301,302,1,4,0,302,"[Translate to Deutsch:] [Translate to Dansk:] Regular Element #1",,,,
,324,91,256,0,0,0,0,299,1,1,0,0,"Regular Element #3",,,,
,325,91,128,0,1,324,324,300,1,1,0,0,"[Translate to Dansk:] Regular Element #3",,,,
,326,91,64,0,0,0,0,297,1,1,0,0,"Regular Element #1",,,,
,327,91,32,0,1,326,326,301,1,1,0,0,"[Translate to Dansk:] Regular Element #1",,,,
,328,91,16,0,2,326,327,302,1,1,0,0,"[Translate to Deutsch:] [Translate to Dansk:] Regular Element #1",,,,
,329,91,8,0,0,0,0,298,1,1,0,0,"Regular Element #2",,,,
"sys_refindex",,,,,,,,,,,,,,,,,
,"hash","tablename","recuid","field","flexpointer","softref_key","softref_id","sorting","deleted","workspace","ref_table","ref_uid","ref_string",,,,
,"acac9935bf9b184ae25ee925d8457c25","tt_content",300,"l18n_parent",,,,0,0,0,"tt_content",299,,,,,
,"eb360eb09940bbb656509c7f6fda9b05","tt_content",301,"l18n_parent",,,,0,0,0,"tt_content",297,,,,,
,"b6e55a3d99888c9a7007226ad685306c","tt_content",302,"l18n_parent",,,,0,0,0,"tt_content",297,,,,,
,"d05558a22d87f923406b45cc3f369943","sys_workspace",1,"custom_stages",,,,0,0,0,"sys_workspace_stage",1,,,,,
,"1bbbf7d18b85fd6e70d76947a563e492","sys_workspace_stage",1,"responsible_persons",,,,0,0,0,"be_users",3,,,,,
,"1e6b51d85d3cd183117ede990b8d20b6","tt_content",322,"l18n_parent",,,,0,0,1,"tt_content",321,,,,,
,"cd92ab3ab5798dc139f98107e7c28cb7","tt_content",323,"l18n_parent",,,,0,0,1,"tt_content",321,,,,,
,"64b7b2e9c83541967fc97a9dee924580","tt_content",325,"l18n_parent",,,,0,0,1,"tt_content",324,,,,,
,"94074bc362329d234deae223fdd2b280","tt_content",327,"l18n_parent",,,,0,0,1,"tt_content",326,,,,,
,"5c1ee618bb988aed55a4fd6446969a93","tt_content",328,"l18n_parent",,,,0,0,1,"tt_content",326,,,,,
