"pages",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title",,,
,1,0,256,0,0,0,0,0,0,"FunctionalTest",,,
,88,1,256,0,0,0,0,0,0,"DataHandlerTest",,,
,89,88,256,0,0,0,0,0,0,"Relations",,,
,90,88,512,0,0,0,0,0,0,"Target",,,
,91,90,256,0,1,1,0,0,0,"Relations",,,
,92,90,256,0,1,-1,0,91,0,"Relations",,,
"tt_content",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","header","tx_irretutorial_1ncsv_hotels"
,297,89,256,0,0,0,0,0,0,0,0,"Regular Element #1","3,4"
,298,89,512,0,0,0,0,0,0,0,0,"Regular Element #2",5
,299,91,256,0,0,0,1,1,0,0,0,"Regular Element #2",10
,300,91,256,0,0,0,1,-1,0,299,0,"Regular Element #2",10
,301,91,128,0,0,0,1,1,0,0,0,"Regular Element #1","6,8"
,302,91,128,0,0,0,1,-1,0,301,0,"Regular Element #1","6,8"
"tx_irretutorial_1ncsv_hotel",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","offers"
,3,89,256,0,0,0,0,0,0,0,0,"Hotel #1","5,6"
,4,89,128,0,0,0,0,0,0,0,0,"Hotel #2",7
,5,89,64,0,0,0,0,0,0,0,0,"Hotel #1",8
,6,91,256,0,0,0,1,1,0,0,0,"Hotel #1","9,11"
,7,91,256,0,0,0,1,-1,0,6,0,"Hotel #1","9,11"
,8,91,128,0,0,0,1,1,0,0,0,"Hotel #2",13
,9,91,128,0,0,0,1,-1,0,8,0,"Hotel #2",13
,10,91,64,0,0,0,1,1,0,0,0,"Hotel #1",15
,11,91,64,0,0,0,1,-1,0,10,0,"Hotel #1",15
"tx_irretutorial_1ncsv_offer",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","t3ver_move_id","title","prices"
,5,89,256,0,0,0,0,0,0,0,0,"Offer #1.1","7,8,9"
