"pages",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","title","slug",,
,1,0,256,0,0,0,0,0,0,"FunctionalTest","/",,
,88,1,256,1,88,0,0,0,0,"DataHandlerTest","/data-handler",,
,89,88,256,1,0,0,0,0,0,"Relations","/data-handler/relations",,
,90,88,512,1,0,0,0,0,0,"Target","/data-handler/target",,
,91,88,768,1,89,1,4,0,89,"Relations","/data-handler/relations",,
,92,88,128,1,0,1,1,0,0,"Testing #1","/data-handler/testing-1",,
,93,88,128,1,0,1,-1,0,92,"Testing #1","/data-handler/testing-1",,
"tt_content",,,,,,,,,,,,,
,"uid","pid","sorting","deleted","sys_language_uid","l18n_parent","l10n_source","t3_origuid","t3ver_wsid","t3ver_state","t3ver_stage","t3ver_oid","header"
,296,88,256,1,0,0,0,0,0,0,0,0,"Regular Element #0"
,297,89,256,1,0,0,0,0,0,0,0,0,"Regular Element #1"
,298,89,512,1,0,0,0,0,0,0,0,0,"Regular Element #2"
,299,89,768,1,0,0,0,0,0,0,0,0,"Regular Element #3"
,300,89,1024,1,1,299,299,299,0,0,0,0,"[Translate to Dansk:] Regular Element #3"
,301,89,384,1,1,297,297,297,0,0,0,0,"[Translate to Dansk:] Regular Element #1"
,302,89,448,1,2,297,301,301,0,0,0,0,"[Translate to Deutsch:] [Translate to Dansk:] Regular Element #1"
,310,90,256,1,0,0,0,0,0,0,0,0,"Regular Element #10"
,311,90,512,1,1,0,310,310,0,0,0,0,"[Translate to Dansk:] Regular Element #10"
,312,90,768,1,2,0,311,311,0,0,0,0,"[Translate to Deutsch:] [Translate to Dansk:] Regular Element #10"
# 320 is discarded now since page 89 has been deleted
,320,89,512,1,0,0,0,298,2,2,0,298,"Regular Element #2"
,321,89,384,1,1,297,297,301,1,2,0,301,"[Translate to Dansk:] Regular Element #1"
,322,89,448,1,2,297,301,302,1,2,0,302,"[Translate to Deutsch:] [Translate to Dansk:] Regular Element #1"
,323,89,1024,1,1,299,299,300,1,2,0,300,"[Translate to Dansk:] Regular Element #3"
"sys_refindex",,,,,,,,,,,,,
,"hash","tablename","recuid","field","sorting","deleted","workspace","ref_table","ref_uid",,,,
,"25426f92d44dd2ccf416108462b446e3","sys_workspace",1,"custom_stages",0,0,0,"sys_workspace_stage",1,,,,
,"01a3ce8c4e3b2bb1aa439dc29081f996","sys_workspace_stage",1,"responsible_persons",0,0,0,"be_users",3,,,,
,"1b70a8e25c22645f7a49a79f57f3cf3f","sys_category",31,"parent",0,0,0,"sys_category",28,,,,
,"45ba14d962040ebce9ac85864a2982eb","tt_content",321,"l18n_parent",0,1,1,"tt_content",297,,,,
,"0ac1dfb24a17464a1a6b3f984af8aab8","tt_content",322,"l18n_parent",0,1,1,"tt_content",297,,,,
,"43199563740a11296a23eae93b14993d","tt_content",323,"l18n_parent",0,1,1,"tt_content",299,,,,
