sys_file_reference
,uid,pid,sorting,deleted,sys_language_uid,l10n_parent,t3ver_wsid,t3ver_state,t3ver_stage,t3ver_oid,t3ver_move_id,uid_local,uid_foreign,tablenames,fieldname,sorting_foreign,table_local,title,description,alternative,link,downloadname
,126,89,128,0,0,0,0,0,0,0,0,1,330,tt_content,image,2,sys_file,T3BOARD,,,,
,127,89,64,0,0,0,0,0,0,0,0,21,330,tt_content,image,1,sys_file,Kasper,,,,
,128,89,32,0,0,0,0,0,0,0,0,21,331,tt_content,image,1,sys_file,"Taken at T3BOARD",,,,
,129,89,16,0,0,0,0,0,0,0,0,1,331,tt_content,image,2,sys_file,"This is Kasper",,,,
,130,-1,32,0,0,0,1,4,0,128,0,21,331,tt_content,image,1,sys_file,"Taken at T3BOARD",,,,
,131,-1,16,0,0,0,1,4,0,129,0,1,331,tt_content,image,2,sys_file,"This is Kasper",,,,
,132,90,256,0,0,0,1,3,0,0,128,0,331,tt_content,image,0,sys_file,,,,,
,133,90,128,0,0,0,1,3,0,0,129,0,331,tt_content,image,0,sys_file,,,,,
,134,-1,64,0,0,0,1,4,0,127,0,21,330,tt_content,image,1,sys_file,Kasper,,,,
,135,-1,128,0,0,0,1,4,0,126,0,1,330,tt_content,image,2,sys_file,T3BOARD,,,,
,136,90,64,0,0,0,1,3,0,0,127,0,330,tt_content,image,0,sys_file,,,,,
,137,90,32,0,0,0,1,3,0,0,126,0,330,tt_content,image,0,sys_file,,,,,
tt_content
,uid,pid,sorting,deleted,sys_language_uid,l18n_parent,t3ver_wsid,t3ver_state,t3ver_stage,t3ver_oid,t3ver_move_id,header,image
,330,89,256,0,0,0,0,0,0,0,0,"Regular Element #1",2
,331,89,512,0,0,0,0,0,0,0,0,"Regular Element #2",2
,332,-1,512,0,0,0,1,4,0,331,0,"Regular Element #2",2
,333,90,256,0,0,0,1,3,0,0,331,"[MOVE-TO PLACEHOLDER for #331, WS#1]",0
,334,-1,256,0,0,0,1,4,0,330,0,"Regular Element #1",2
,335,90,512,0,0,0,1,3,0,0,330,"[MOVE-TO PLACEHOLDER for #330, WS#1]",0
